game_date,rows,coverage_rolling,coverage_global,coverage_raw,improvement_vs_global,improvement_vs_raw
2025-10-21,35,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0
2025-10-22,204,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.0,0.0
2025-10-23,284,0.9577464788732394,0.9577464788732394,0.9577464788732394,0.0,0.0
2025-10-24,170,0.888235294117647,0.9,0.9,-0.01176470588235301,-0.01176470588235301
2025-10-25,385,0.9402597402597402,0.9402597402597402,0.9402597402597402,0.0,0.0
2025-10-26,313,0.9169329073482428,0.9137380191693291,0.9137380191693291,0.0031948881789137795,0.0031948881789137795
2025-10-27,137,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.0,0.0
2025-10-28,385,0.8935064935064935,0.8935064935064935,0.8935064935064935,0.0,0.0
2025-10-29,240,0.9541666666666667,0.9541666666666667,0.9541666666666667,0.0,0.0
2025-10-30,248,0.967741935483871,0.967741935483871,0.967741935483871,0.0,0.0
2025-10-31,208,0.8894230769230769,0.8894230769230769,0.8894230769230769,0.0,0.0
2025-11-01,176,0.9488636363636364,0.9602272727272727,0.9602272727272727,-0.011363636363636354,-0.011363636363636354
2025-11-17,175,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0
2025-11-18,281,0.9466192170818505,0.9466192170818505,0.9466192170818505,0.0,0.0
