period_id,contest_id,contest_name,contest_type,entries,buyin,purse
2307,172933,NBA $5 Double Up,1,459,5.0,2000.0
2307,172934,NBA $300K Floor General [$100K to 1st],4,32085,11.0,300000.0
2307,172940,NBA $25K mini-MAX [150 Entry Max],4,59453,0.5,25000.0
2307,172946,NBA $2 Double Up,1,1149,2.0,2000.0
2307,172967,NBA Showdown $80K Fadeaway [$20K to 1st] (NYK @ SAC),4,5228,18.0,80000.0
2307,172972,NBA Showdown $15K Pull Up Jumper [$5K to 1st] (DEN @ OKC),4,1764,10.0,15000.0
2307,172977,NBA Showdown $10K Pull Up Jumper [$2K to 1st] (LAL @ BKN),4,1176,10.0,10000.0
