game_date,quality_tier,skip_reason,missing_feature_frac,n_games,n_teams,n_players,has_labels,mae_A,rmse_A,top5_sum_A,max_minutes_A,gini_A,roster_size_A,bench_crush_A,mae_B,rmse_B,top5_sum_B,max_minutes_B,gini_B,roster_size_B,bench_crush_B,mae_C,rmse_C,top5_sum_C,max_minutes_C,gini_C,roster_size_C,bench_crush_C,mae_D,rmse_D,top5_sum_D,max_minutes_D,gini_D,roster_size_D,bench_crush_D,mae_E,rmse_E,top5_sum_E,max_minutes_E,gini_E,roster_size_E,bench_crush_E,mae_F,rmse_F,top5_sum_F,max_minutes_F,gini_F,roster_size_F,bench_crush_F,mae_D_best,best_D_alpha,mae_F_best,best_F_p,A_wins_top5,C_wins_top5,D_wins_top5,E_wins_top5,F_wins_top5,A_wins_mae,C_wins_mae,D_wins_mae,E_wins_mae,F_wins_mae
2025-11-15,skipped,too_many_missing_features (9/58),0.15517241379310345,5,10,176,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-16,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-17,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-18,skipped,too_many_missing_features (9/58),0.15517241379310345,6,12,210,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-19,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,317,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-20,skipped,too_many_missing_features (9/58),0.15517241379310345,4,8,140,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-21,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,316,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-22,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-23,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,277,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-24,skipped,too_many_missing_features (9/58),0.15517241379310345,10,20,352,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-25,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,103,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-26,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-27,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-28,skipped,too_many_missing_features (9/58),0.15517241379310345,11,22,387,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-29,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-11-30,clean,,0.0,8,16,280,True,7.8014040649652685,9.951952081835962,134.71466246831466,31.758105120695042,0.38831860408569413,17.4375,10.70519847004574,6.769443324943383,9.769376027920524,143.10770993297257,31.13872741363174,0.16580483612614833,11.0,14.820293660985579,7.004942187746391,10.556811203681821,155.12770810791955,36.538913493325026,0.25039168099060005,11.0,11.451258843502945,6.830193110106715,10.08209045618072,155.5117731498459,35.958744883666114,0.24543532251418698,11.0,11.49752685181012,6.919512470175999,10.1770458145771,154.39427305134524,35.90457713495589,0.23772426362669005,11.0,11.479359233795066,6.639501815842571,9.559571677669654,149.48430658680508,33.06248901948031,0.19658261559294546,11.0,13.574890229747389,6.678660841214901,0.0,6.625125075101196,1.3,False,True,True,True,True,False,False,False,False,True
2025-12-01,clean,,0.0,8,16,280,False,,,145.1204583145783,34.10489963460723,0.444280110932061,17.25,9.816186478437373,,,145.28177138019413,31.60860254909038,0.17670244015200112,10.9375,14.530029221619756,,,159.257849955822,37.449669574823375,0.26564653386180215,10.9375,10.69380213642318,,,159.38320370006468,36.81483478420372,0.2607667683475112,10.9375,11.020690311927114,,,159.5681586500881,37.06618237805822,0.26078402883876856,10.9375,10.723299034499323,,,151.78445616439507,33.561894322475325,0.20852573191956844,10.9375,13.244199303858892,,,,,False,True,True,True,True,,,,,
2025-12-02,clean,,0.0,8,16,280,False,,,148.36955592709123,35.306549276597266,0.45759868223554845,17.1875,9.324783509057735,,,146.05346682039558,31.760115330994946,0.1807571977407012,10.9375,14.200925916436079,,,162.29993465083942,38.637708509711416,0.28238133247179653,10.9375,9.979558031508681,,,161.9536388331064,37.70007320259516,0.2740964348411391,10.9375,10.372065794986277,,,161.87321522303904,37.937232643681355,0.2721223154015917,10.9375,10.204544179364996,,,152.64934409981578,33.72975213051347,0.21303319945028706,10.9375,12.880866230984692,,,,,True,True,True,True,True,,,,,
2025-12-03,clean,,0.0,8,16,280,False,,,148.30636069461056,36.32432727453869,0.4580323578094952,17.25,9.427985855796706,,,146.230841108946,32.19107664803486,0.17835326251318218,10.875,14.452288138670873,,,163.00718419837324,39.871870486686774,0.28362921922015827,10.875,10.017919316100349,,,162.4637575599403,38.87535546209935,0.27561797304705465,10.875,10.415350086302364,,,162.2599745695901,39.135212726035036,0.2736589022415875,10.875,10.256060011613805,,,152.74393606043,34.250645102801855,0.21041096920924374,10.875,13.144740128843072,,,,,True,True,True,True,True,,,,,
2025-12-04,clean,,0.0,8,16,280,False,,,147.84179465019741,35.819515491566555,0.45735014764933357,17.1875,9.626551984524852,,,147.46888004355185,32.33935771871512,0.1820098151507265,10.875,14.235648878192139,,,162.44494371937319,39.38872098966517,0.2817452402895759,10.875,10.312630078098785,,,162.473063989218,38.554825890058616,0.2751885900576933,10.875,10.656839878248256,,,162.30577149324117,38.810569567389834,0.27318681071534745,10.875,10.40392002846863,,,154.20922496247184,34.423809955428325,0.21480041183696177,10.875,12.898302330144405,,,,,True,True,True,True,True,,,,,
2025-12-05,clean,,0.0,8,16,280,False,,,145.6648522042457,35.032668738935655,0.4518366145322208,17.125,9.68281042399861,,,146.3687236381596,31.709872031770523,0.18148382860399212,11.0,14.280837440707208,,,159.22473855964355,38.31925183555035,0.27383300633831686,11.0,10.492851706247198,,,160.2766699185628,37.55731072934003,0.2705968793375645,11.0,10.818633033994999,,,160.2372060799325,37.893291238404274,0.26957356360911106,11.0,10.630977511054045,,,153.25256993777265,33.71381175904005,0.2145701879086951,11.0,12.969609746771741,,,,,False,True,True,True,True,,,,,
2025-12-06,clean,,0.0,8,16,280,False,,,147.87790473598753,36.04676450280343,0.45787772187215764,17.25,9.312279823213352,,,146.73124949180132,31.88120917943956,0.1832154564332145,11.0,14.263457109588668,,,161.28508780551,39.188479154063636,0.28205061006795706,11.0,10.176294560937011,,,161.25007024784608,38.17014129128043,0.2763116395968564,11.0,10.309968320059065,,,160.69325456139552,38.34153342015532,0.27342410717489773,11.0,10.220594994010174,,,153.66573765748313,33.92165861377515,0.21653787764598423,11.0,12.937000144616292,,,,,True,True,True,True,True,,,,,
2025-12-07,clean,,0.0,8,16,280,False,,,149.72287249184612,36.42682156903777,0.4644942827393305,17.0625,9.52103954084785,,,146.57340863772816,31.881644540154266,0.1824657339373127,11.0,14.328950679180167,,,162.8836877531705,39.45149183332957,0.28827920587815964,11.0,10.29566239689042,,,162.03482475324162,38.22044885628876,0.2801518759943308,11.0,10.497347285104796,,,161.75001320841008,38.480853362137,0.2775620690501218,11.0,10.504995667145938,,,153.49413735382947,33.92833621280796,0.21576900667686996,11.0,13.013638337120952,,,,,True,True,True,True,True,,,,,
2025-12-08,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,107,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-12-09,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,68,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-12-10,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-12-11,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-12-12,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
2025-12-13,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,70,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,False,False,False,False,False,,,,,
