game_date,quality_tier,skip_reason,missing_feature_frac,n_games,n_teams,n_players,has_labels,mae_A,rmse_A,top5_sum_A,max_minutes_A,gini_A,roster_size_A,bench_crush_A,mae_B,rmse_B,top5_sum_B,max_minutes_B,gini_B,roster_size_B,bench_crush_B,mae_C,rmse_C,top5_sum_C,max_minutes_C,gini_C,roster_size_C,bench_crush_C,mae_D,rmse_D,top5_sum_D,max_minutes_D,gini_D,roster_size_D,bench_crush_D,mae_E,rmse_E,top5_sum_E,max_minutes_E,gini_E,roster_size_E,bench_crush_E,mae_F,rmse_F,top5_sum_F,max_minutes_F,gini_F,roster_size_F,bench_crush_F,mae_M,rmse_M,top5_sum_M,max_minutes_M,gini_M,roster_size_M,bench_crush_M,mae_N,rmse_N,top5_sum_N,max_minutes_N,gini_N,roster_size_N,bench_crush_N,mae_D_best,best_D_alpha,mae_F_best,best_F_p,mae_N_best,best_N_bench_pool,best_N_core_k,A_wins_mae,C_wins_mae,D_wins_mae,E_wins_mae,F_wins_mae,M_wins_mae,N_wins_mae,A_wins_top5,C_wins_top5,D_wins_top5,E_wins_top5,F_wins_top5,M_wins_top5,N_wins_top5
2025-11-11,skipped,too_many_missing_features (9/58),0.15517241379310345,6,12,211,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-12,skipped,too_many_missing_features (9/58),0.15517241379310345,12,24,421,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-13,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,105,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-14,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,315,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-15,skipped,too_many_missing_features (9/58),0.15517241379310345,5,10,176,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-16,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-17,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-18,skipped,too_many_missing_features (9/58),0.15517241379310345,6,12,210,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-19,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,317,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-20,skipped,too_many_missing_features (9/58),0.15517241379310345,4,8,140,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-21,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,316,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-22,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-23,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,277,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-24,skipped,too_many_missing_features (9/58),0.15517241379310345,10,20,352,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-25,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,103,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-26,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-27,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-28,skipped,too_many_missing_features (9/58),0.15517241379310345,11,22,387,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-29,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-11-30,clean,,0.0,8,16,280,True,7.8014040649652685,9.951952081835962,134.71466246831466,31.758105120695042,0.38831860408569413,17.4375,10.70519847004574,6.769443324943383,9.769376027920524,143.10770993297257,31.13872741363174,0.16580483612614833,11.0,14.820293660985579,7.004942187746391,10.556811203681821,155.12770810791955,36.538913493325026,0.25039168099060005,11.0,11.451258843502945,6.830193110106715,10.08209045618072,155.5117731498459,35.958744883666114,0.24543532251418698,11.0,11.49752685181012,6.919512470175999,10.1770458145771,154.39427305134524,35.90457713495589,0.23772426362669005,11.0,11.479359233795066,6.639501815842571,9.559571677669654,149.48430658680508,33.06248901948031,0.19658261559294546,11.0,13.574890229747389,7.879011370392462,10.08669913875788,116.1923175955665,25.45350350473629,0.32106721991620035,17.5,13.720523916567824,7.620498201322303,10.271630923800005,137.33033400418208,30.098286146017386,0.4050352128988002,17.4375,10.569128923741657,6.678660841214901,0.0,6.625125075101196,1.3,7.234345466554571,90.0,5.0,False,False,False,False,True,False,False,False,True,True,True,True,False,False
2025-12-01,clean,,0.0,8,16,280,False,,,145.1204583145783,34.10489963460723,0.444280110932061,17.25,9.816186478437373,,,145.28177138019413,31.60860254909038,0.17670244015200112,10.9375,14.530029221619756,,,159.257849955822,37.449669574823375,0.26564653386180215,10.9375,10.69380213642318,,,159.38320370006468,36.81483478420372,0.2607667683475112,10.9375,11.020690311927114,,,159.5681586500881,37.06618237805822,0.26078402883876856,10.9375,10.723299034499323,,,151.78445616439507,33.561894322475325,0.20852573191956844,10.9375,13.244199303858892,,,115.07233998468428,24.86940913226273,0.32128837418819955,17.5,14.115668417867322,,,136.99225280755752,29.61515828951672,0.4076450934107427,16.6875,10.797165787338372,,,,,,,,,,,,,,,False,True,True,True,True,False,False
2025-12-02,clean,,0.0,8,16,280,False,,,148.36955592709123,35.306549276597266,0.45759868223554845,17.1875,9.324783509057735,,,146.05346682039558,31.760115330994946,0.1807571977407012,10.9375,14.200925916436079,,,162.29993465083942,38.637708509711416,0.28238133247179653,10.9375,9.979558031508681,,,161.9536388331064,37.70007320259516,0.2740964348411391,10.9375,10.372065794986277,,,161.87321522303904,37.937232643681355,0.2721223154015917,10.9375,10.204544179364996,,,152.64934409981578,33.72975213051347,0.21303319945028706,10.9375,12.880866230984692,,,116.78725497410534,25.29175210885125,0.32960634574952624,17.1875,13.444739697493029,,,137.0383955674895,29.689371257694727,0.409352107986967,16.625,10.480476063072935,,,,,,,,,,,,,,,True,True,True,True,True,False,False
2025-12-03,clean,,0.0,8,16,280,False,,,148.30636069461056,36.32432727453869,0.4580323578094952,17.25,9.427985855796706,,,146.230841108946,32.19107664803486,0.17835326251318218,10.875,14.452288138670873,,,163.00718419837324,39.871870486686774,0.28362921922015827,10.875,10.017919316100349,,,162.4637575599403,38.87535546209935,0.27561797304705465,10.875,10.415350086302364,,,162.2599745695901,39.135212726035036,0.2736589022415875,10.875,10.256060011613805,,,152.74393606043,34.250645102801855,0.21041096920924374,10.875,13.144740128843072,,,117.51709177814126,25.34068451370452,0.3365350200650092,17.125,13.745808409335847,,,136.89362896127426,29.533393465512816,0.4120315084081775,16.5625,10.799409051033106,,,,,,,,,,,,,,,True,True,True,True,True,False,False
2025-12-04,clean,,0.0,8,16,280,False,,,147.84179465019741,35.819515491566555,0.45735014764933357,17.1875,9.626551984524852,,,147.46888004355185,32.33935771871512,0.1820098151507265,10.875,14.235648878192139,,,162.44494371937319,39.38872098966517,0.2817452402895759,10.875,10.312630078098785,,,162.473063989218,38.554825890058616,0.2751885900576933,10.875,10.656839878248256,,,162.30577149324117,38.810569567389834,0.27318681071534745,10.875,10.40392002846863,,,154.20922496247184,34.423809955428325,0.21480041183696177,10.875,12.898302330144405,,,116.95814744818537,25.413918680466644,0.3349339780355107,17.25,14.056881255714716,,,136.93591315559297,29.768827607536544,0.41278897898293276,16.4375,11.020404548667743,,,,,,,,,,,,,,,True,True,True,True,True,False,False
2025-12-05,clean,,0.0,8,16,280,False,,,145.6648522042457,35.032668738935655,0.4518366145322208,17.125,9.68281042399861,,,146.3687236381596,31.709872031770523,0.18148382860399212,11.0,14.280837440707208,,,159.22473855964355,38.31925183555035,0.27383300633831686,11.0,10.492851706247198,,,160.2766699185628,37.55731072934003,0.2705968793375645,11.0,10.818633033994999,,,160.2372060799325,37.893291238404274,0.26957356360911106,11.0,10.630977511054045,,,153.25256993777265,33.71381175904005,0.2145701879086951,11.0,12.969609746771741,,,116.53810008930407,25.230667752962095,0.33225869211168224,17.3125,13.971604427772672,,,136.79014687884325,29.63943955324117,0.41153800015180464,16.375,10.923548611382964,,,,,,,,,,,,,,,False,True,True,True,True,False,False
2025-12-06,clean,,0.0,8,16,280,False,,,147.87790473598753,36.04676450280343,0.45787772187215764,17.25,9.312279823213352,,,146.73124949180132,31.88120917943956,0.1832154564332145,11.0,14.263457109588668,,,161.28508780551,39.188479154063636,0.28205061006795706,11.0,10.176294560937011,,,161.25007024784608,38.17014129128043,0.2763116395968564,11.0,10.309968320059065,,,160.69325456139552,38.34153342015532,0.27342410717489773,11.0,10.220594994010174,,,153.66573765748313,33.92165861377515,0.21653787764598423,11.0,12.937000144616292,,,118.1320345830626,25.693824412325014,0.340962164727631,16.6875,13.720936265811964,,,137.01548468289872,29.812554240566552,0.41434826880069237,15.9375,10.849823960274447,,,,,,,,,,,,,,,True,True,True,True,True,False,False
2025-12-07,clean,,0.0,8,16,280,False,,,149.72287249184612,36.42682156903777,0.4644942827393305,17.0625,9.52103954084785,,,146.57340863772816,31.881644540154266,0.1824657339373127,11.0,14.328950679180167,,,162.8836877531705,39.45149183332957,0.28827920587815964,11.0,10.29566239689042,,,162.03482475324162,38.22044885628876,0.2801518759943308,11.0,10.497347285104796,,,161.75001320841008,38.480853362137,0.2775620690501218,11.0,10.504995667145938,,,153.49413735382947,33.92833621280796,0.21576900667686996,11.0,13.013638337120952,,,118.8640441827584,25.663410869332424,0.3442908115836459,16.875,13.633343064790338,,,137.07629593528188,29.57751612786461,0.41460039111945984,16.125,10.813285802145828,,,,,,,,,,,,,,,True,True,True,True,True,False,False
2025-12-08,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,107,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-09,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,68,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-10,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-11,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-12,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-13,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,70,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,
2025-12-14,clean,,0.0,8,16,281,True,4.767480401279946,6.716035680531571,146.93834443781378,34.59234549316489,0.300625167194157,13.25,10.405061446680525,4.811722571132779,7.596159494417087,144.54522388569865,30.845894681184713,0.16555852047150815,11.0,14.8677072715051,4.6832556439997886,7.299374079996511,156.7305107993215,36.837521571590706,0.25392423321021557,11.0,10.76016685880666,4.616233083238263,7.1924826721809225,157.9037743888538,36.454131663878556,0.2503102294399492,11.0,11.119197107151592,4.583880276498624,7.19835043534742,156.59394669341373,36.39846612888809,0.2435603486461625,11.0,11.329901300765936,4.731733235290271,7.466390765665201,151.270270576243,32.690588309315146,0.1968483516607911,11.0,13.617281724765695,4.710428806101181,6.774268887704264,130.02746531660972,28.30661212364583,0.23291590490375608,13.25,14.138988278511407,4.5874012059331974,6.598061505807505,137.51883949677423,29.968131844950644,0.2666589483019156,13.25,13.002290725120552,4.600487235316306,0.5,4.731733235290271,1.2,4.542933552961542,70.0,6.0,True,True,True,True,True,True,True,True,True,True,True,True,False,False
2025-12-15,clean,,0.0,5,10,174,True,4.8795240806030105,6.887039304193434,159.32682760297013,37.72105642148597,0.34763736927861466,12.9,9.071349082719385,5.10895251926969,7.814064894282135,146.00067818616094,31.32550831336716,0.17183248103079513,11.0,14.817695738998333,4.5386269065631355,6.927133086822735,166.52184315896653,39.44530893507161,0.3008978968598597,11.0,9.168307470751031,4.512463103027208,6.860627214085894,166.0449562545855,38.466220429860385,0.2898684542184148,11.0,9.617880139483159,4.541023413568569,6.900811342705671,164.6684185108323,38.42570321479259,0.2831257417274541,11.0,9.914870208461807,4.911118525665574,7.540139671565634,152.9952986745718,33.2714109539663,0.20433964251039205,11.0,13.55091611341938,4.983299365396458,7.155842381208992,138.46251887879453,30.1424641495748,0.26087329794643355,12.9,12.472116859696797,5.051621142099179,7.211437840166631,138.58152901344258,30.14599905645335,0.2611375531225463,12.9,12.542689848806162,4.512463103027208,0.7,4.840750301602795,1.3,4.660635930778026,70.0,6.0,True,True,True,True,True,True,True,True,True,True,True,True,False,False
