game_date,rows,coverage_rolling,coverage_global,coverage_raw,improvement_vs_global,improvement_vs_raw
2025-10-21,35,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0
2025-10-22,204,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.0,0.0
2025-10-23,284,0.9612676056338029,0.9612676056338029,0.9612676056338029,0.0,0.0
2025-10-24,170,0.888235294117647,0.888235294117647,0.888235294117647,0.0,0.0
2025-10-25,385,0.935064935064935,0.935064935064935,0.935064935064935,0.0,0.0
2025-10-26,313,0.9009584664536742,0.8977635782747604,0.8977635782747604,0.0031948881789137795,0.0031948881789137795
2025-10-27,137,0.8394160583941606,0.8467153284671532,0.8467153284671532,-0.007299270072992692,-0.007299270072992692
2025-10-28,385,0.8961038961038961,0.8961038961038961,0.8961038961038961,0.0,0.0
2025-10-29,240,0.95,0.9541666666666667,0.9541666666666667,-0.004166666666666763,-0.004166666666666763
2025-10-30,248,0.967741935483871,0.9717741935483871,0.9717741935483871,-0.0040322580645161255,-0.0040322580645161255
2025-10-31,208,0.875,0.8894230769230769,0.8894230769230769,-0.014423076923076872,-0.014423076923076872
2025-11-01,176,0.9602272727272727,0.9602272727272727,0.9602272727272727,0.0,0.0
2025-11-17,175,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0
2025-11-18,281,0.9466192170818505,0.9501779359430605,0.9501779359430605,-0.003558718861210064,-0.003558718861210064
